Date,Stock,Sector,Actual,Predicted,Lower_CI_95,Upper_CI_95
2025-07-23,HINDUNILVR.NS,FMCG,2431.28759765625,2189.7647435011468,1872.81472039246,2506.7147666098335
2025-07-24,HINDUNILVR.NS,FMCG,2418.785888671875,2311.7582423256285,1994.8082192169418,2628.7082654343153
2025-07-25,HINDUNILVR.NS,FMCG,2396.560546875,2107.1410441837033,1790.1910210750166,2424.09106729239
2025-07-28,HINDUNILVR.NS,FMCG,2422.556396484375,2062.5580542914586,1745.6080311827718,2379.5080774001453
2025-07-29,HINDUNILVR.NS,FMCG,2434.462890625,2369.386797156635,2070.4047281830026,2668.3688661302676
2025-07-30,HINDUNILVR.NS,FMCG,2418.388916015625,2553.1152690288445,2254.133200055212,2852.097338002477
2025-07-31,HINDUNILVR.NS,FMCG,2501.535400390625,2487.148167593388,2188.1660986197553,2786.1302365670203
2025-08-01,HINDUNILVR.NS,FMCG,2533.781982421875,2412.5271390538805,2113.545070080248,2711.509208027513
2025-08-04,HINDUNILVR.NS,FMCG,2523.85986328125,2339.8390773780616,2040.857008404429,2638.821146351694
2025-08-05,HINDUNILVR.NS,FMCG,2514.93017578125,2564.206852808814,2265.2247838351814,2863.1889217824464
2025-08-06,HINDUNILVR.NS,FMCG,2515.8232421875,2420.650018124495,2121.6679491508626,2719.6320870981276
2025-08-07,HINDUNILVR.NS,FMCG,2497.8642578125,2419.1702643628764,2120.188195389244,2718.152333336509
2025-08-08,HINDUNILVR.NS,FMCG,2479.11181640625,2479.8716284965253,2180.889559522893,2778.853697470158
2025-08-11,HINDUNILVR.NS,FMCG,2498.757080078125,2320.1557308340425,2021.17366186041,2619.137799807675
2025-08-12,HINDUNILVR.NS,FMCG,2464.42724609375,2605.247790789117,2306.2657218154845,2904.2298597627496
2025-08-13,HINDUNILVR.NS,FMCG,2475.63916015625,2405.074954149189,2106.0928851755566,2704.0570231228216
2025-08-14,HINDUNILVR.NS,FMCG,2461.252197265625,2548.6573912899134,2249.675322316281,2847.639460263546
2025-08-18,HINDUNILVR.NS,FMCG,2548.06982421875,2473.6158172941396,2174.633748320507,2772.597886267772
2025-08-19,HINDUNILVR.NS,FMCG,2584.4833984375,2618.494692156619,2319.5126231829863,2917.4767611302514
2025-08-20,HINDUNILVR.NS,FMCG,2648.9765625,2530.0210172045636,2231.038948230931,2829.003086178196
2025-08-21,HINDUNILVR.NS,FMCG,2627.346435546875,2509.058501886096,2210.0764329124636,2808.0405708597286
2025-08-22,HINDUNILVR.NS,FMCG,2609.387451171875,2486.495957816018,2187.5138888423853,2785.4780267896504
2025-08-25,HINDUNILVR.NS,FMCG,2611.074462890625,2334.861835931848,2035.8797669582154,2633.8439049054805
2025-08-26,HINDUNILVR.NS,FMCG,2671.5986328125,2526.3190132545988,2227.3369442809662,2825.3010822282313
2025-08-28,HINDUNILVR.NS,FMCG,2633.696533203125,2421.477037984617,2122.9039208080494,2720.050155161184
2025-08-29,HINDUNILVR.NS,FMCG,2639.054443359375,2447.8453542645498,2149.2722370879824,2746.418471441117
2025-09-01,HINDUNILVR.NS,FMCG,2628.834716796875,2533.34951028196,2234.776393105393,2831.9226274585276
2025-09-02,HINDUNILVR.NS,FMCG,2656.120361328125,2704.3559932143944,2405.782876037827,3002.929110390962
2025-09-03,HINDUNILVR.NS,FMCG,2643.916015625,2551.507521664971,2252.9344044884037,2850.0806388415385
2025-09-04,HINDUNILVR.NS,FMCG,2645.801513671875,2664.549762091016,2365.9766449144486,2963.1228792675834
2025-09-05,HINDUNILVR.NS,FMCG,2612.860107421875,2591.933652615562,2293.3605354389947,2890.5067697921295
2025-09-08,HINDUNILVR.NS,FMCG,2603.434326171875,2584.116875552079,2285.5437583755115,2882.6899927286463
2025-09-09,HINDUNILVR.NS,FMCG,2621.393310546875,2599.939726043638,2301.3666088670707,2898.5128432202055
2025-09-10,HINDUNILVR.NS,FMCG,2622.881591796875,2639.1478900541624,2340.574772877595,2937.72100723073
2025-09-11,HINDUNILVR.NS,FMCG,2601.54931640625,2644.501416350702,2345.9282991741347,2943.0745335272695
2025-09-12,HINDUNILVR.NS,FMCG,2560.372802734375,2599.907953625606,2301.3348364490384,2898.4810708021732
2025-09-15,HINDUNILVR.NS,FMCG,2560.868896484375,2646.600870447569,2348.0277532710015,2945.1739876241363
2025-09-16,HINDUNILVR.NS,FMCG,2560.769775390625,2552.4611317161884,2253.888014539621,2851.034248892756
2025-09-17,HINDUNILVR.NS,FMCG,2549.656982421875,2683.9284884983135,2385.355371321746,2982.501605674881
2025-09-18,HINDUNILVR.NS,FMCG,2566.623779296875,2635.4446344545204,2336.871517277953,2934.017751631088
2025-09-19,HINDUNILVR.NS,FMCG,2539.635986328125,2636.5770186285904,2338.003901452023,2935.150135805158
2025-09-22,HINDUNILVR.NS,FMCG,2552.1376953125,2521.374281638125,2222.8011644615576,2819.9473988146924
2025-09-23,HINDUNILVR.NS,FMCG,2502.527587890625,2503.963687226425,2205.3905700498576,2802.5368044029924
2025-09-24,HINDUNILVR.NS,FMCG,2529.61474609375,2559.8690503866605,2261.295933210093,2858.442167563228
2025-09-25,HINDUNILVR.NS,FMCG,2518.502197265625,2481.2372561532766,2181.811292742639,2780.663219563914
2025-09-26,HINDUNILVR.NS,FMCG,2492.208740234375,2447.588490264445,2148.162526853808,2747.0144536750827
2025-09-29,HINDUNILVR.NS,FMCG,2478.4169921875,2402.775669930356,2103.3497065197184,2702.2016333409933
2025-09-30,HINDUNILVR.NS,FMCG,2494.788330078125,2538.4290968005857,2239.0031333899483,2837.855060211223
2025-10-01,HINDUNILVR.NS,FMCG,2516.41845703125,2535.8923580757078,2236.4663946650703,2835.318321486345
2025-10-03,HINDUNILVR.NS,FMCG,2525.050537109375,2692.4628653576788,2393.0369019470413,2991.888828768316
2025-10-06,HINDUNILVR.NS,FMCG,2521.974853515625,2587.1295333416183,2287.703569930981,2886.5554967522557
2025-10-07,HINDUNILVR.NS,FMCG,2497.566650390625,2664.9789107664,2365.5529473557626,2964.4048741770375
2025-10-08,HINDUNILVR.NS,FMCG,2480.60009765625,2569.8949157223647,2270.468952311727,2869.320879133002
2025-10-09,HINDUNILVR.NS,FMCG,2497.963623046875,2512.3998612942796,2212.973897883642,2811.825824704917
2025-10-10,HINDUNILVR.NS,FMCG,2509.17529296875,2634.8506190639105,2335.424655653273,2934.276582474548
2025-10-13,HINDUNILVR.NS,FMCG,2473.35693359375,2614.6831716194047,2315.257208208767,2914.109135030042
2025-10-14,HINDUNILVR.NS,FMCG,2482.782958984375,2515.2266927559276,2215.80072934529,2814.652656166565
2025-10-15,HINDUNILVR.NS,FMCG,2499.3525390625,2500.412496138547,2200.9865327279094,2799.8384595491843
2025-10-16,HINDUNILVR.NS,FMCG,2541.52099609375,2660.5608533741433,2361.134889963506,2959.986816784781
2025-10-17,HINDUNILVR.NS,FMCG,2583.391845703125,2710.7128517257033,2411.286888315066,3010.138815136341
2025-10-20,HINDUNILVR.NS,FMCG,2574.164306640625,2626.377795163113,2326.9518317524758,2925.8037585737507
2025-10-21,HINDUNILVR.NS,FMCG,2571.485595703125,2631.276677849197,2331.8507144385594,2930.7026412598343
2025-10-23,HINDUNILVR.NS,FMCG,2581.308349609375,2566.2088387203517,2266.782875309714,2865.634802130989
2025-10-24,HINDUNILVR.NS,FMCG,2496.772705078125,2564.6042998274415,2265.178336416804,2864.030263238079
2025-10-27,HINDUNILVR.NS,FMCG,2492.208740234375,2433.0745095398065,2123.337339652583,2742.81167942703
2025-10-28,HINDUNILVR.NS,FMCG,2477.62353515625,2600.5124409798636,2290.77527109264,2910.249610867087
2025-10-29,HINDUNILVR.NS,FMCG,2468.693603515625,2474.8062943558066,2165.069124468583,2784.54346424303
2025-10-30,HINDUNILVR.NS,FMCG,2450.337890625,2566.8620968911096,2257.124927003886,2876.599266778333
2025-10-31,HINDUNILVR.NS,FMCG,2446.269775390625,2383.5340041975865,2073.796834310363,2693.27117408481
2025-11-03,HINDUNILVR.NS,FMCG,2440.812744140625,2395.5840204857523,2085.846850598529,2705.3211903729757
2025-11-04,HINDUNILVR.NS,FMCG,2426.624267578125,2519.433865885092,2209.6966959978686,2829.1710357723155
2025-11-06,HINDUNILVR.NS,FMCG,2417.0,2388.8475962423363,2079.110426355113,2698.5847661295597
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,2437.6553522885238,2127.9181824013003,2747.392522175747
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,2482.3942220178697,2172.657052130646,2792.131391905093
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,2545.5520741262185,2235.814904238995,2855.289244013442
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,2569.7272261323124,2259.990056245089,2879.464396019536
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,2607.164589675205,2297.4274197879818,2916.9017595624287
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,2495.5538634065983,2185.816693519375,2805.291033293822
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,2512.8017180786032,2203.06454819138,2822.5388879658267
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,2558.0245888842946,2248.287418997071,2867.761758771518
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,2428.8860552885626,2119.148885401339,2738.623225175786
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,2582.437487703522,2272.7003178162986,2892.1746575907455
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,2580.033297594575,2270.2961277073514,2889.7704674817983
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,2416.5199852996325,2106.782815412409,2726.257155186856
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,2341.1940566329413,2031.5070972459823,2650.8810160199005
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,2362.318541577893,2052.631582190934,2672.005500964852
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,2610.067076642302,2300.3801172553426,2919.754036029261
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,2415.7059217634446,2106.0189623764854,2725.392881150404
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,2401.4833123197122,2091.796352932753,2711.1702717066714
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,2392.384813056817,2082.697853669858,2702.0717724437764
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,2319.6194897059763,2009.9325303190174,2629.3064490929355
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,2380.3507239086334,2070.6637645216742,2690.0376832955926
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,2439.2741650134617,2129.5872056265025,2748.961124400421
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,2504.7282968939085,2195.0413375069493,2814.4152562808677
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,2267.9936547352563,1958.3066953482974,2577.6806141222155
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,2333.1794036420015,2023.4924442550425,2642.8663630289607
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,2357.6985580000883,2048.011598613129,2667.3855173870475
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,2498.096451337503,2188.4094919505437,2807.783410724462
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,2502.531586212904,2192.844626825945,2812.2185455998633
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,2397.0164667149443,2087.329507327985,2706.7034261019035
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,2304.1944047459765,1994.5074453590175,2613.8813641329357
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,2383.096200867681,2073.409241480722,2692.7831602546403
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,2407.4309941023685,2097.7440347154093,2717.1179534893276
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,2504.370353217306,2194.6833938303466,2814.057312604265
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,2425.0314527997148,2120.0584585317647,2730.004447067665
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,2300.4837039759104,1995.5107097079606,2605.4566982438605
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,2275.941271950203,1970.968277682253,2580.914266218153
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,2235.8537006475062,1930.8807063795564,2540.8266949154563
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,2235.3665973371126,1930.3936030691627,2540.3395916050627
