Date,Stock,Sector,Actual,Predicted_arima,Predicted_lstm,Predicted_ensemble
2025-07-28,HINDUNILVR.NS,FMCG,2422.556396484375,2275.729637684307,2510.4015087023145,2393.0655731933107
2025-07-29,HINDUNILVR.NS,FMCG,2434.462890625,2423.9761516234244,2507.1533058471978,2465.5647287353113
2025-07-30,HINDUNILVR.NS,FMCG,2418.388916015625,2423.505652407911,2502.985918251681,2463.245785329796
2025-07-31,HINDUNILVR.NS,FMCG,2501.535400390625,2423.674583598373,2497.0290983181912,2460.351840958282
2025-08-01,HINDUNILVR.NS,FMCG,2533.781982421875,2423.8656761113125,2494.4906184767606,2459.1781472940365
2025-08-04,HINDUNILVR.NS,FMCG,2523.85986328125,2424.0518186054355,2492.932494804263,2458.4921567048495
2025-08-05,HINDUNILVR.NS,FMCG,2514.93017578125,2423.477248636769,2491.206048871274,2457.3416487540217
2025-08-06,HINDUNILVR.NS,FMCG,2515.8232421875,2423.844874717868,2490.0004339583684,2456.9226543381183
2025-08-07,HINDUNILVR.NS,FMCG,2497.8642578125,2423.8486641304557,2489.8843426868552,2456.8665034086553
2025-08-08,HINDUNILVR.NS,FMCG,2479.11181640625,2423.6932176505798,2489.428985261708,2456.5611014561437
2025-08-11,HINDUNILVR.NS,FMCG,2498.757080078125,2424.102224506128,2490.351127741509,2457.226676123819
2025-08-12,HINDUNILVR.NS,FMCG,2464.42724609375,2423.3721493621338,2493.8344708790537,2458.603310120594
2025-08-13,HINDUNILVR.NS,FMCG,2475.63916015625,2423.884759964325,2495.4958465452078,2459.690303254766
2025-08-14,HINDUNILVR.NS,FMCG,2461.252197265625,2423.5170683194333,2498.462391943671,2460.9897301315523
2025-08-18,HINDUNILVR.NS,FMCG,2548.06982421875,2423.709237781989,2500.4220959612867,2462.065666871638
2025-08-19,HINDUNILVR.NS,FMCG,2584.4833984375,2423.338226167553,2506.816930211615,2465.0775781895836
2025-08-20,HINDUNILVR.NS,FMCG,2648.9765625,2423.5647930912,2514.0826170516666,2468.8237050714333
2025-08-21,HINDUNILVR.NS,FMCG,2627.346435546875,2423.618474738427,2524.9553343133302,2474.2869045258785
2025-08-22,HINDUNILVR.NS,FMCG,2609.387451171875,2423.6762538032435,2533.478732612566,2478.577493207905
2025-08-25,HINDUNILVR.NS,FMCG,2611.074462890625,2424.0645645243017,2540.522252890747,2482.2934087075246
2025-08-26,HINDUNILVR.NS,FMCG,2671.5986328125,2423.574273330906,2547.5774696838344,2485.5758715073703
2025-08-28,HINDUNILVR.NS,FMCG,2633.696533203125,2674.6527221688016,2557.972444810788,2616.3125834897946
2025-08-29,HINDUNILVR.NS,FMCG,2639.054443359375,2674.5711300788216,2564.7281232681125,2619.649626673467
2025-09-01,HINDUNILVR.NS,FMCG,2628.834716796875,2674.306552594337,2571.963694943348,2623.1351237688423
2025-09-02,HINDUNILVR.NS,FMCG,2656.120361328125,2673.777403285202,2578.869209789904,2626.323306537553
2025-09-03,HINDUNILVR.NS,FMCG,2643.916015625,2674.250365840398,2587.363366801874,2630.806866321136
2025-09-04,HINDUNILVR.NS,FMCG,2645.801513671875,2673.9005766254,2594.9796802037163,2634.440128414558
2025-09-05,HINDUNILVR.NS,FMCG,2612.860107421875,2674.12527432985,2602.441855049925,2638.2835646898875
2025-09-08,HINDUNILVR.NS,FMCG,2603.434326171875,2674.149461963628,2606.954222613829,2640.5518422887285
2025-09-09,HINDUNILVR.NS,FMCG,2621.393310546875,2674.10050095196,2609.264620414586,2641.6825606832726
2025-09-10,HINDUNILVR.NS,FMCG,2622.881591796875,2673.9791782246407,2610.9737904606154,2642.4764843426283
2025-09-11,HINDUNILVR.NS,FMCG,2601.54931640625,2673.9626126845938,2610.2647396604298,2642.113676172512
2025-09-12,HINDUNILVR.NS,FMCG,2560.372802734375,2674.100599266086,2607.21349536092,2640.6570473135034
2025-09-15,HINDUNILVR.NS,FMCG,2560.868896484375,2673.9561162953,2600.523962712032,2637.2400395036657
2025-09-16,HINDUNILVR.NS,FMCG,2560.769775390625,2674.247415062795,2593.18419794424,2633.7158065035173
2025-09-17,HINDUNILVR.NS,FMCG,2549.656982421875,2673.840612584771,2584.7461035382003,2629.2933580614854
2025-09-18,HINDUNILVR.NS,FMCG,2566.623779296875,2673.9906372939604,2575.756928504561,2624.8737828992607
2025-09-19,HINDUNILVR.NS,FMCG,2539.635986328125,2673.987133331461,2568.793536075624,2621.3903347035425
2025-09-22,HINDUNILVR.NS,FMCG,2552.1376953125,2674.34360782087,2560.698404997471,2617.5210064091707
2025-09-23,HINDUNILVR.NS,FMCG,2502.527587890625,2674.3974818252154,2553.458598377183,2613.9280401011993
2025-09-24,HINDUNILVR.NS,FMCG,2529.61474609375,2674.2244925689843,2542.9348271435592,2608.579659856272
2025-09-25,HINDUNILVR.NS,FMCG,2518.502197265625,2531.51546764967,2535.2702488123905,2533.39285823103
2025-09-26,HINDUNILVR.NS,FMCG,2492.208740234375,2531.605081194806,2527.7977890996262,2529.701435147216
2025-09-29,HINDUNILVR.NS,FMCG,2478.4169921875,2531.7244269001126,2519.6795338770607,2525.701980388587
2025-09-30,HINDUNILVR.NS,FMCG,2494.788330078125,2531.3631540816123,2510.8486651227577,2521.105909602185
2025-10-01,HINDUNILVR.NS,FMCG,2516.41845703125,2531.36990993563,2503.49787605356,2517.433892994595
2025-10-03,HINDUNILVR.NS,FMCG,2525.050537109375,2530.9529306542004,2498.2315538276453,2514.592242240923
2025-10-06,HINDUNILVR.NS,FMCG,2521.974853515625,2531.2334548592826,2495.086939072935,2513.1601969661087
2025-10-07,HINDUNILVR.NS,FMCG,2497.566650390625,2531.026126046074,2493.553351193201,2512.2897386196373
2025-10-08,HINDUNILVR.NS,FMCG,2480.60009765625,2531.279354170688,2491.005527584115,2511.1424408774014
2025-10-09,HINDUNILVR.NS,FMCG,2497.963623046875,2531.4324752590546,2488.102371918736,2509.7674235888953
2025-10-10,HINDUNILVR.NS,FMCG,2509.17529296875,2531.1063638484725,2486.375993207097,2508.7411785277845
2025-10-13,HINDUNILVR.NS,FMCG,2473.35693359375,2531.160073885501,2485.8735136155738,2508.5167937505375
2025-10-14,HINDUNILVR.NS,FMCG,2482.782958984375,2531.424946828752,2483.1811641039094,2507.303055466331
2025-10-15,HINDUNILVR.NS,FMCG,2499.3525390625,2531.464400064024,2482.0740956901573,2506.7692478770905
2025-10-16,HINDUNILVR.NS,FMCG,2541.52099609375,2531.037892236455,2481.8371404312784,2506.4375163338664
2025-10-17,HINDUNILVR.NS,FMCG,2583.391845703125,2530.904327208162,2484.6670248251176,2507.7856760166396
2025-10-20,HINDUNILVR.NS,FMCG,2574.164306640625,2531.128928711314,2490.990806108457,2511.0598674098856
2025-10-21,HINDUNILVR.NS,FMCG,2571.485595703125,2531.115881984841,2497.9098324463703,2514.5128572156054
2025-10-23,HINDUNILVR.NS,FMCG,2581.308349609375,2531.2891709475907,2505.4630922218785,2518.3761315847346
2025-10-24,HINDUNILVR.NS,FMCG,2496.772705078125,2531.29344416281,2514.2290923733963,2522.761268268103
2025-10-27,HINDUNILVR.NS,FMCG,2492.208740234375,2494.714259690211,2516.0327756375773,2505.373517663894
2025-10-28,HINDUNILVR.NS,FMCG,2477.62353515625,2494.339895024764,2516.465882795863,2505.4028889103133
2025-10-29,HINDUNILVR.NS,FMCG,2468.693603515625,2494.620954036427,2514.583483330789,2504.602218683608
2025-10-30,HINDUNILVR.NS,FMCG,2450.337890625,2494.415131858488,2511.0268017003546,2502.7209667794214
2025-10-31,HINDUNILVR.NS,FMCG,2446.269775390625,2494.8250244049264,2505.350093132467,2500.087558768697
2025-11-03,HINDUNILVR.NS,FMCG,2440.812744140625,2494.798082479177,2498.573038285831,2496.6855603825043
2025-11-04,HINDUNILVR.NS,FMCG,2426.624267578125,2494.521173862714,2491.2285008021863,2492.87483733245
2025-11-06,HINDUNILVR.NS,FMCG,2417.0,2494.8131440556467,2482.526697039953,2488.6699205478
2025-11-07,HINDUNILVR.NS,FMCG,2414.0,2494.704017652171,2472.7176231999183,2483.710820426045
2025-11-10,HINDUNILVR.NS,FMCG,2408.800048828125,2494.60398863333,2461.3754320296,2477.989710331465
2025-11-11,HINDUNILVR.NS,FMCG,2427.5,2494.462777690436,2447.705163843464,2471.08397076695
2025-11-12,HINDUNILVR.NS,FMCG,2424.5,2494.408725883805,2435.3707183252554,2464.88972210453
2025-11-13,HINDUNILVR.NS,FMCG,2407.60009765625,2494.325021875057,2423.288756197784,2458.80688903642
2025-11-14,HINDUNILVR.NS,FMCG,2427.699951171875,2494.574565761801,2410.721052594949,2452.6478091783747
2025-11-17,HINDUNILVR.NS,FMCG,2425.0,2494.5360022936043,2401.9530358029297,2448.2445190482667
2025-11-18,HINDUNILVR.NS,FMCG,2404.0,2494.434891125101,2395.175174300093,2444.805032712597
2025-11-19,HINDUNILVR.NS,FMCG,2441.60009765625,2494.723624409788,2389.480920959846,2442.102272684817
2025-11-20,HINDUNILVR.NS,FMCG,2428.39990234375,2494.380307754293,2388.934680269449,2441.6574940118708
2025-11-21,HINDUNILVR.NS,FMCG,2433.699951171875,2494.385683142164,2389.372358479537,2441.8790208108503
2025-11-24,HINDUNILVR.NS,FMCG,2424.199951171875,2494.751272981497,2391.816056217416,2443.2836645994566
2025-11-25,HINDUNILVR.NS,FMCG,2414.10009765625,2423.453680392699,2396.1777807358885,2409.8157305642935
2025-11-26,HINDUNILVR.NS,FMCG,2425.199951171875,2423.4023039864496,2401.437044720049,2412.4196743532493
2025-11-27,HINDUNILVR.NS,FMCG,2451.699951171875,2422.799760093977,2408.6066050295485,2415.703182561763
2025-11-28,HINDUNILVR.NS,FMCG,2466.60009765625,2423.2724616854343,2418.1759003140032,2420.7241809997186
2025-12-01,HINDUNILVR.NS,FMCG,2464.5,2423.3070521884747,2429.181379741989,2426.244215965232
2025-12-02,HINDUNILVR.NS,FMCG,2477.800048828125,2423.3291804531686,2439.7723051042994,2431.5507427787343
2025-12-03,HINDUNILVR.NS,FMCG,2448.0,2423.506151433673,2451.1440064472845,2437.3250789404788
2025-12-04,HINDUNILVR.NS,FMCG,2462.199951171875,2423.35844830299,2459.8015785611933,2441.5800134320916
2025-12-05,HINDUNILVR.NS,FMCG,2338.60009765625,2423.2151418670837,2468.542034599697,2445.8785882333905
2025-12-08,HINDUNILVR.NS,FMCG,2314.0,2423.0559522783683,2464.2295833308017,2443.6427678045848
2025-12-09,HINDUNILVR.NS,FMCG,2306.5,2423.631709518395,2455.5675746077904,2439.5996420630927
2025-12-10,HINDUNILVR.NS,FMCG,2301.699951171875,2423.473172658148,2443.5729330140166,2433.5230528360826
2025-12-11,HINDUNILVR.NS,FMCG,2305.60009765625,2423.413540149309,2428.8712876542704,2426.14241390179
2025-12-12,HINDUNILVR.NS,FMCG,2260.60009765625,2423.072081447547,2412.9398949169554,2418.0059881822513
2025-12-15,HINDUNILVR.NS,FMCG,2293.5,2423.061294851248,2393.3171089637326,2408.1892019074903
2025-12-16,HINDUNILVR.NS,FMCG,2281.10009765625,2423.3179159077577,2376.202620465774,2399.7602681867656
2025-12-17,HINDUNILVR.NS,FMCG,2275.60009765625,2423.543666451597,2358.25851967634,2390.9010930639683
2025-12-18,HINDUNILVR.NS,FMCG,2265.5,2423.351771087429,2340.570666673244,2381.9612188803367
2025-12-19,HINDUNILVR.NS,FMCG,2280.0,2423.29258695932,2323.1716974219307,2373.2321421906254
2025-12-22,HINDUNILVR.NS,FMCG,2289.5,2423.0568228254983,2308.0307269290206,2365.5437748772592
2025-12-23,HINDUNILVR.NS,FMCG,2302.60009765625,2289.177075887977,2294.539603640733,2291.858339764355
2025-12-24,HINDUNILVR.NS,FMCG,2282.199951171875,2289.4930980612257,2283.6505852016853,2286.5718416314558
2025-12-26,HINDUNILVR.NS,FMCG,2285.39990234375,2289.5553709869014,2272.634988960519,2281.0951799737104
2025-12-29,HINDUNILVR.NS,FMCG,2293.300048828125,2289.6570874893914,2264.985636265133,2277.3213618772625
2025-12-30,HINDUNILVR.NS,FMCG,2290.199951171875,2289.658323444663,2260.7196685597883,2275.1889960022254
